Price,Close,High,Low,Open,Volume
2022-07-22,151.4849853515625,153.6379641019081,150.8164884797473,152.76301084272214,66675400
2022-07-25,150.3642578125,152.4189211302385,149.7055864857965,151.40633528462277,53623900
2022-07-26,149.03709411621094,150.50189494637155,148.25061571701698,149.68592491978026,55138700
2022-07-27,154.1393585205078,154.6702378768067,149.58764182197348,150.00053965418954,78620700
2022-07-28,154.6898956298828,154.97498637932796,151.7995959592648,154.3261405347344,81378700
2022-07-29,159.76266479492188,160.8637407183258,156.80355606508954,158.51414571337114,101786900
2022-08-01,158.77955627441406,160.82439423501998,158.17004260375904,158.28800912044616,67829400
2022-08-02,157.304931640625,159.66436723257505,156.9313659642097,157.39342153843546,59907000
2022-08-03,163.32144165039062,163.77365657473987,158.03239013819157,158.12086501458683,82507500
2022-08-04,163.00685119628906,164.36352602829535,161.65017636428277,163.2034670413035,55474100
2022-08-05,162.7804412841797,163.2726712063917,160.46695464111716,160.67369781797885,56697000
2022-08-08,162.30787658691406,165.20219069837998,161.64829034721447,163.78456623385267,60276900
2022-08-09,162.3571014404297,163.24312423537512,160.71305544763848,161.47109366714804,63135500
2022-08-10,166.6099853515625,166.7084223205678,164.30633795620102,165.07421541409994,70170500
2022-08-11,165.8716583251953,168.3328081399825,165.5763173430876,167.41725259761515,57149200
2022-08-12,169.4255828857422,169.49448727889876,166.76752869776186,167.18101514337496,68039400
2022-08-15,170.49859619140625,170.6954851482581,168.68719375370597,168.85455011811328,54091700
2022-08-16,170.34109497070312,171.01053551269388,168.992389717206,170.09497999617207,56377100
2022-08-17,171.83749389648438,173.41262086416253,169.8882673264615,170.08515631971287,79542000
2022-08-18,171.4436798095703,172.18202470973497,170.42968734841074,171.049901871482,62290100
2022-08-19,168.85455322265625,171.04005523372263,168.6478100500787,170.34108214913311,70346300
2022-08-22,164.96595764160156,167.22036427123675,164.54263206053483,167.0530078857762,69026800
2022-08-23,164.6312255859375,166.0882370598649,164.06023703885776,164.4835626089626,54147100
2022-08-24,164.9265594482422,165.4975479706951,163.6664520268514,164.7198312893935,53841500
2022-08-25,167.3876953125,167.49598648924476,165.7338100913049,166.15712058661168,51218200
2022-08-26,161.0773162841797,168.3918608006587,161.01825109648692,167.91932427745144,78961000
2022-08-29,158.87213134765625,160.36849946589015,157.33637642429446,158.64569477233294,73314000
2022-08-30,156.44053649902344,160.03380935929164,155.26902673828752,159.6104987851323,77906200
2022-08-31,154.77676391601562,158.08454929439134,154.6980053329991,157.8187409544185,87991100
2022-09-01,155.50527954101562,155.95812264539694,152.26639832599292,154.20578537018633,74229900
2022-09-02,153.38868713378906,157.86798246463846,152.56174446332417,157.26746135406307,76957800
2022-09-06,152.1285858154297,154.64880073393257,151.30164311185825,154.03844040820118,73714800
2022-09-07,153.53636169433594,154.2353197614945,151.22287508520006,152.41407808901712,87449600
2022-09-08,152.05967712402344,153.93014485598613,150.30732474708108,152.23687268905203,84923800
2022-09-09,154.92440795898438,155.36742681208096,152.34512852211685,153.05394066107712,68028800
2022-09-12,160.89028930664062,161.70739290272505,156.82447975379577,157.10996654198559,104956000
2022-09-13,151.4492950439453,158.04517283101427,150.98659772699438,157.41511914732905,122656600
2022-09-14,152.89645385742188,154.6586453659871,151.22287515005883,152.3845305395428,87965400
2022-09-15,150.0021209716797,152.82753054970132,149.02751547416497,152.24668790524385,90481100
2022-09-16,148.3580780029297,148.9979858391176,146.06428503412624,148.8601620780663,162278800
2022-09-19,152.07936096191406,152.15811955641868,146.78297692105565,146.98970508767258,81474200
2022-09-20,154.46176147460938,155.62343203686572,150.70113224453698,151.01615161997927,107689800
2022-09-21,151.3311767578125,156.2731696529989,151.21304637695786,154.89491678247586,101696800
2022-09-22,150.3664093017578,152.06952070873675,148.5648458969192,150.01200313979504,86652500
2022-09-23,148.09230041503906,149.1161471568303,146.2513651484526,148.84049957750184,96029900
2022-09-26,148.42701721191406,151.38039679019585,147.31457276382835,147.3342661670832,93339400
2022-09-27,149.40162658691406,152.315634453065,147.619756600354,150.3664080888261,84442700
2022-09-28,147.511474609375,148.29904557000611,142.58917488251384,145.34566573388943,146691400
2022-09-29,140.26580810546875,144.43992247032014,138.49377771370817,143.82956228824904,128138200
2022-09-30,136.0523681640625,140.8762311475777,135.85547916959945,139.084506748129,124925300
2022-10-03,140.23631286621094,140.84668823250414,135.55028904590418,136.06221241134372,114311700
2022-10-04,143.82960510253906,143.9477354899333,142.01818737304887,142.77622574271777,87830100
2022-10-05,144.1249237060547,145.0897052260287,140.7876052377075,141.83114535247526,79471000
2022-10-06,143.17001342773438,145.24722466977872,142.9632852357701,143.54411304208395,68402200
2022-10-07,137.91297912597656,140.8762129387206,137.28292541213156,140.32490279514894,85925600
2022-10-10,138.23779296875,139.68494954944498,136.41655201502414,138.23779296875,74899000
2022-10-11,136.82022094726562,139.15340092464973,136.07203689531147,137.7259221748937,77033700
2022-10-12,136.190185546875,138.1787988471096,136.0129899667056,136.96791731761857,70433700
2022-10-13,140.7678985595703,141.35856536929484,132.281845691729,132.89222092327284,113224000
2022-10-14,136.2295684814453,142.27415178693437,136.04251869325435,142.06740859428484,88598000
2022-10-17,140.19691467285156,140.6792903298468,138.090171437718,138.8777422312096,85250900
2022-10-18,141.51609802246094,144.420251464502,138.4248948126108,143.22906350371468,99136600
2022-10-19,141.62437438964844,142.69743186765362,139.30104887468818,139.488098622933,61758300
2022-10-20,141.1616973876953,143.6228470143876,140.43319169039492,140.7974520498777,64522000
2022-10-21,144.9813995361328,145.5523880250328,140.43318502707822,140.6497673856839,86548600
2022-10-24,147.1275177001953,147.89539516122247,143.73113431154985,144.90264390563777,75981900
2022-10-25,149.97262573242188,150.12030373846804,147.03893927663933,147.75759083673032,74732300
2022-10-26,147.02908325195312,149.62805663114864,145.73942824213276,148.61406419672124,88194300
2022-10-27,142.54978942871094,146.73374379544853,141.8902031311427,145.76897734753766,109180200
2022-10-28,153.31979370117188,155.05243775655637,145.52287291944214,145.89695747516933,164762400
2022-10-31,150.95709228515625,151.84311529516543,149.55916089247586,150.77989669615485,97943200
2022-11-01,148.30886840820312,153.0342786292701,146.81250027183614,152.67003329657965,80379300
2022-11-02,142.77618408203125,149.80522549265257,142.74665149380002,146.63526416809174,93604600
2022-11-03,136.72178649902344,140.58086724418428,136.59380191372105,139.8523615595117,97918500
2022-11-04,136.45555114746094,140.68588340372804,132.51117923439392,140.11394767074316,140814800
2022-11-07,136.98805236816406,137.21484956931474,133.78324977627878,135.20322625521413,83374600
2022-11-08,137.55995178222656,139.46310374939873,135.5779105819191,138.4572998817349,89908500
2022-11-09,132.99435424804688,136.6231842073022,132.71824941976038,136.57387654941147,74917800
2022-11-10,144.82745361328125,144.82745361328125,137.55995404597397,139.27576104009148,118854000
2022-11-11,147.61810302734375,147.9237894166263,142.3622261036816,143.79207283535823,93979700
2022-11-14,146.2178497314453,148.19003547375948,145.37966477232854,146.898256219997,73374100
2022-11-15,147.95339965820312,151.45403311466376,146.49398610736782,150.10309040489915,89868300
2022-11-16,146.72073364257812,147.78571561809946,145.24159451767315,147.05601661295836,64218300
2022-11-17,148.62393188476562,149.3733571163338,144.11747984279026,144.39358466739876,80389400
2022-11-18,149.18600463867188,150.5763993918672,147.88436969164823,150.19182372040734,74829600
2022-11-21,145.95162963867188,148.27880988198416,145.66566926933072,148.07173876370618,58724100
2022-11-22,148.09144592285156,148.32811366985848,144.8866435342383,146.06996722268715,51804100
2022-11-23,148.96908569335938,149.71851100166924,147.2631338671993,147.3716047055876,58301400
2022-11-25,146.05023193359375,146.80952774156987,145.0739944661959,146.24744752036312,35195900
2022-11-28,142.21435546875,144.60069908904606,141.38604083292904,143.12155936225687,69246000
2022-11-29,139.20675659179688,142.79613475713955,138.39816810033238,142.2833621487803,83763800
2022-11-30,145.97132873535156,146.6517352342591,138.595358159877,139.43352808516767,111380900
2022-12-01,146.2474822998047,147.0560859584152,144.57112684373,146.14888200626405,71250400
2022-12-02,145.75440979003906,145.94176987503505,143.62444521311474,143.93014669455255,65447400
2022-12-05,144.5908203125,148.82115263004172,143.7427797370437,145.7149657221435,68826400
2022-12-06,140.9225616455078,145.2515095410952,139.94632410744387,145.02471235222268,64727200
2022-12-07,138.9799346923828,141.37613319907325,138.05300496587287,140.21255080814953,69721100
2022-12-08,140.66615295410156,141.5240640501762,139.13772092261513,140.38019261979954,62128300
2022-12-09,140.1829833984375,143.54556411340621,138.94049659830839,140.3604729146931,76097000
2022-12-12,142.4805908203125,142.4904463340837,139.09828382013,140.71547582717935,70462700
2022-12-13,143.4469451904297,147.8843635443182,142.23405505341051,147.420898645852,93886200
2022-12-14,141.21839904785156,144.6204172233284,139.1969051895986,143.3286376736575,82291200
2022-12-15,134.6016845703125,139.827980094081,134.1382196907759,139.14757356682156,98931900
2022-12-16,132.63934326171875,135.73567419543238,131.87019204577976,134.78903348962257,160156900
2022-12-19,130.52911376953125,133.31975851229708,129.49372825060226,133.23101376151752,79592600
2022-12-20,130.46011352539062,131.39689891358117,128.08362566369047,129.56276523870264,77432800
2022-12-21,133.5662841796875,134.9073711645486,130.90383628158227,131.13063344213398,85928000
2022-12-22,130.39108276367188,132.68868142818795,128.48793035610765,132.48161030905115,77852100
2022-12-23,130.02621459960938,130.57842423400893,127.83708708710822,129.09928483618836,63814900
2022-12-27,128.22166442871094,129.58247750765514,126.92988507827397,129.55289592303325,69007800
2022-12-28,124.28715515136719,129.20775681904706,124.1195211570346,127.86666981780208,85438400
2022-12-29,127.80751037597656,128.6654064445158,125.95365830174214,126.2100370570361,75703700
2022-12-30,128.12306213378906,128.14278820773606,125.6578370442106,126.62421153870504,77034200
2023-01-03,123.33064270019531,129.07955877586164,122.44315755676651,128.46818597294893,112117500
2023-01-04,124.60270690917969,126.87072372434358,123.34050912530462,125.1253349737568,89113600
2023-01-05,123.28134155273438,125.99309725880703,123.02496279365805,125.36199835089351,80962700
2023-01-06,127.81737518310547,128.47805571510713,123.15315931135854,124.25758622586783,87754700
2023-01-09,128.33999633789062,131.55466910779157,128.08361757784448,128.6555533163335,70790800
2023-01-10,128.9119110107422,129.43453900512318,126.33820813140562,128.44844617850507,63896200
2023-01-11,131.633544921875,131.6532559460779,128.64568467754964,129.4246914378982,69458900
2023-01-12,131.55465698242188,132.3928269168101,129.61205277186403,132.0181218476768,71379600
2023-01-13,132.88587951660156,133.04365799858422,129.82900042275443,130.19384999657817,57809700
2023-01-17,134.04945373535156,135.38066994863155,132.26462822678656,132.95489015736672,63646600
2023-01-18,133.3296356201172,136.68234566241608,133.15213106325567,134.91724588612811,69672800
2023-01-19,133.3887939453125,134.35516079708475,131.90965456039046,132.21534095915428,58280400
2023-01-20,135.95263671875,136.10055969629155,132.3534032973474,133.3986594670003,80223600
2023-01-23,139.1475830078125,141.32685514540398,135.9822178760608,136.19915953850284,81760300
2023-01-24,140.54782104492188,141.16906439218428,138.34883807200805,138.35869358432294,66435100
2023-01-25,139.8871612548828,140.44922647148869,136.87957443059517,138.93064978868992,65799300
2023-01-26,141.9579620361328,142.2439224000094,139.92659771489312,141.178940100887,54105100
2023-01-27,143.90054321289062,145.18246711281154,141.09018721144076,141.16907645645273,70555800
2023-01-30,141.01129150390625,143.5258315295515,140.863383580403,142.94404030165967,64015300
2023-01-31,142.2833709716797,142.33267863745013,140.3013291990389,140.71548650765396,65874500
2023-02-01,143.4075164794922,144.571114195543,139.3546881653997,141.967828937729,77663600
2023-02-02,148.7225341796875,149.07751316889315,146.10937904089744,146.82922262442523,118339000
2023-02-03,152.35134887695312,155.1913011660709,145.77411121969988,145.97132678498124,154357300
2023-02-06,149.61988830566406,150.97084596204795,148.68310295478358,150.4482178700856,69858300
2023-02-07,152.49929809570312,153.07123392254363,148.54507002072867,148.54507002072867,83322600
2023-02-08,149.8072509765625,152.4302620416696,149.06768120571854,151.73999993153234,64120100
2023-02-09,148.7718505859375,152.1837390894266,148.32811173185976,151.64138491373802,56007100
2023-02-10,149.1372528076172,149.46316214008027,147.3694580195322,147.60648709847575,57450700
2023-02-13,151.94203186035156,152.34693578344766,149.04836048379,149.07798723256394,62199000
2023-02-14,151.3000946044922,151.8630330104811,148.98911761787627,150.23348636384839,61707600
2023-02-15,153.4036865234375,153.57157647071767,150.98407305919312,151.21121650909475,65573800
2023-02-16,151.80377197265625,154.39127521881363,151.44823591009165,151.60624021713144,68167900
2023-02-17,150.65817260742188,151.10258897284194,148.97925796607987,150.46065589718617,59144100
2023-02-21,146.6386260986328,149.4236611977066,146.56950203742764,148.33729678255915,58867200
2023-02-22,147.06332397460938,148.09041997762213,145.33502627380787,147.02381158820887,51011300
2023-02-23,147.54722595214844,148.47557105445037,145.41402441253163,148.22867140254277,48394200
2023-02-24,144.89059448242188,145.3646375819345,143.91286646196608,145.2856278870893,55469600
