Price,Close,High,Low,Open,Volume
2022-04-29,113.32786560058594,117.11226538731582,113.03488812105105,115.93488477812409,42676000
2022-05-02,115.78443145751953,115.945816851696,111.82871246208478,112.62819868659021,35534000
2022-05-03,116.53026580810547,117.63067774383396,115.23966782294583,115.63295135719578,24968000
2022-05-04,121.42352294921875,122.01295576109642,114.32746141701645,116.22984481156482,49916000
2022-05-05,115.70745086669922,120.20989755476226,114.21772570249654,119.38061812261219,45840000
2022-05-06,114.95365905761719,116.76616273959169,113.23452083053861,114.39551215463523,39710000
2022-05-09,111.74031066894531,114.28873566343553,111.23330949084597,112.47424700492478,40802000
2022-05-10,113.61141204833984,115.45370897495468,112.12714988528167,114.71629465970669,39900000
2022-05-11,112.82432556152344,115.567406935224,112.46083532294843,112.46083532294843,37534000
2022-05-12,112.07103729248047,113.51209458382574,109.0722196869369,110.61458326418952,53836000
2022-05-13,115.25557708740234,117.06758067088552,112.82683262018276,113.74846982950024,35038000
2022-05-16,113.66107177734375,115.37425431835217,113.10938061192142,114.1680730032844,25990000
2022-05-17,115.67517852783203,116.09925558724196,114.08316196839625,116.0401615158737,23054000
2022-05-18,111.13301086425781,114.60953671958168,110.79136543123056,114.21227511679197,35126000
2022-05-19,109.62789154052734,112.2359033534811,109.24651920632846,110.66821695459474,34144000
2022-05-20,108.16199493408203,111.41506331912538,105.07181220746052,111.18415014796633,48962000
2022-05-23,110.72432708740234,111.37930975737493,107.99614188533646,108.836847701739,37184000
2022-05-24,105.24412536621094,105.72928171250157,101.18660771550725,105.0474835711035,76780000
2022-05-25,105.08024597167969,105.77048498374647,103.14509143797545,104.26635571159798,40258000
2022-05-26,107.05413818359375,107.90526250642102,104.5042203882763,104.95312769995195,37948000
2022-05-27,111.5471420288086,111.54863472420854,108.39090958839716,108.73305507461306,37914000
2022-05-31,112.98274230957031,114.94222702566347,111.3107719398825,111.9741954769458,50012000
2022-06-01,113.11185455322266,116.29937309388902,112.47425385777059,114.06826317353504,36606000
2022-06-02,116.81680297851562,117.0919059988239,112.17283789402013,113.21911892677547,37992000
2022-06-03,113.75641632080078,115.52472253823346,112.7409211603864,115.26749397177188,26136000
2022-06-06,116.02029418945312,118.52948481957034,115.36828939248328,115.90508386814868,33542000
2022-06-07,116.34703826904297,116.88483293983977,114.26390982732367,114.68947198764029,31590000
2022-06-08,116.3912353515625,117.75830946134262,115.80130242266203,115.9616951970942,26108000
2022-06-09,114.04889678955078,117.48867330795103,113.98980271889602,115.53067360236983,25798000
2022-06-10,110.40005493164062,112.50305059167471,109.61000232222437,111.67476376402166,41452000
2022-06-13,105.66372680664062,108.0462884474437,105.39210170145553,106.05502516866834,47252000
2022-06-14,105.9845199584961,107.18523818559247,105.07529410324224,105.80526010580438,33706000
2022-06-15,109.01263427734375,110.66026699950997,106.93198347818276,107.8014823825955,39698000
2022-06-16,105.30718231201172,107.90426771466136,104.41781621124528,106.48654806155035,51684000
2022-06-17,106.40957641601562,107.95491769144247,104.32644049506787,105.30717922574236,51376000
2022-06-21,110.77993774414062,111.7189644125282,107.85610349476617,108.18334476803008,47416000
2022-06-22,110.72383880615234,112.57009865011098,109.6264044729377,109.79921618859777,30774000
2022-06-23,111.47314453125,111.97021964631519,109.74358045027846,111.46271839548692,28362000
2022-06-24,117.16688537597656,117.27017686925784,112.17878974433779,112.22100195891159,41164000
2022-06-27,115.0400619506836,117.76724687603271,114.39053484024392,117.46285065793593,36420000
2022-06-28,111.24027252197266,116.50595690725594,111.08186494127733,115.00927577339843,35792000
2022-06-29,110.93636322021484,112.3853689488812,110.11303936843558,110.78788927074342,24716000
2022-06-30,108.21662139892578,110.12843854185274,106.0187825786,109.24652068989226,43170000
2022-07-01,107.99266815185547,108.50165457610703,105.99941202989662,107.19367448668028,35476000
2022-07-05,112.48716735839844,112.60038490089782,105.00725515042267,106.36688099642751,39342000
2022-07-06,113.78720092773438,114.7977330534994,110.71240730639667,112.5259035341935,37432000
2022-07-07,117.96934509277344,118.37306236499573,114.04690533231896,114.29171495203762,40936000
2022-07-08,118.53594207763672,118.86516855088318,116.10073455150996,116.44685045649098,38238000
2022-07-11,114.8841323852539,117.1897331383704,114.54050176466727,117.1897331383704,31196000
2022-07-12,113.23948669433594,116.17275476537947,112.91125278408686,115.41895106891326,29960000
2022-07-13,110.59075164794922,113.41377989157871,110.43979239256281,110.93586740386377,43722000
2022-07-14,109.61150360107422,110.33203606233151,107.63066634050548,109.4555813251154,37004000
2022-07-15,111.01183319091797,112.36550334245979,110.14034911864573,111.23331281907532,46770000
2022-07-18,108.28315734863281,112.9013069637435,107.62768220362615,111.86842992036455,43164600
2022-07-19,113.03041076660156,113.23897137891802,108.80952283001463,110.09068737178768,36530900
2022-07-20,113.11981201171875,114.60953734749081,111.70954051236691,112.39480901437034,35600400
2022-07-21,113.5567855834961,113.76535378483867,110.34891481197837,113.49719899861788,32676200
2022-07-22,107.16089630126953,111.57047755149821,105.77048465887167,110.23966006699301,48901200
2022-07-25,106.77357482910156,109.11740979105046,105.571864055946,107.66741148020654,34690900
2022-07-26,104.30062103271484,106.46568857174864,103.35713146074687,105.86980002223551,47991000
2022-07-27,112.28555297851562,113.12973666354446,107.27014929212193,108.51158697347695,59858500
2022-07-28,113.43760681152344,113.55677997539442,110.69651038548061,111.60028062288364,32816600
2022-07-29,115.52322387695312,115.91055182503115,112.2855523018916,112.30541954786877,37223400
2022-08-01,114.07322692871094,115.92048681539644,113.55678460709224,114.51021541975226,26034300
2022-08-02,114.34137725830078,115.55302168772738,112.94103944751733,113.21912028499861,20236000
2022-08-03,117.27116394042969,117.807465895975,114.68897523298226,114.91739550950311,28499000
2022-08-04,117.38043212890625,117.96638714765166,116.08933375482948,116.67529635071008,21602900
2022-08-05,116.66535186767578,117.30096737131531,115.20541990311378,115.43384777651602,19159500
2022-08-08,116.49652099609375,119.32699753864578,116.07939215524291,117.57905107247159,19138300
2022-08-09,115.83110809326172,116.51638417366392,114.91741170414872,116.33761682995618,19086500
2022-08-10,118.88006591796875,120.09171027247865,117.59890893552108,117.96636962927194,30930400
2022-08-11,118.02595520019531,120.65780450187786,117.74787438229087,120.44924388844952,24293700
2022-08-12,120.84651184082031,120.84651184082031,118.64171727202111,119.4362404313281,19096300
2022-08-15,121.2437744140625,121.4622686635192,119.7838424537241,120.30027720751173,19494800
2022-08-16,120.86637115478516,121.59137410380659,119.81363441236235,120.68760382332333,19041200
2022-08-17,118.73110961914062,120.4591888481378,118.56226832626471,119.2972049309053,22847000
2022-08-18,119.34683990478516,119.9923889538737,117.90677536054679,118.61191098805985,17987700
2022-08-19,116.4071273803711,118.33384108294739,115.96021284676502,118.24445362994561,21809500
2022-08-22,113.45747375488281,114.83795189055648,113.07014579319794,114.41089701265592,21456600
2022-08-23,113.08008575439453,114.2222100339218,112.6530308525586,112.7026913948952,15870400
2022-08-24,112.91123962402344,113.99376961834115,112.096856828301,112.72253867644604,17734600
2022-08-25,115.85096740722656,115.92048761517785,113.32836509749748,113.45747189022575,16956800
2022-08-26,109.58419036865234,114.33145473006633,109.43522389908544,113.93419313124014,37245700
2022-08-29,108.67049407958984,110.1900126874283,108.05474579920995,109.2365893957872,21191200
2022-08-30,108.19377899169922,109.74309078993296,107.0615884349693,109.41534942426527,27513300
2022-08-31,107.47870635986328,110.09068842730832,107.38931890965122,109.89206143571225,28627000
2022-09-01,108.98829650878906,109.69343221359867,106.62460185419623,107.53829818348746,28360900
2022-09-02,107.11123657226562,109.98143974980776,106.52528165136928,109.83246571965539,24160700
2022-09-06,106.07836151123047,107.2900058656168,105.05541810364878,106.56501052381782,25068300
2022-09-07,108.70027923583984,109.22665517213872,106.16775093808137,106.32665101955834,23167000
2022-09-08,107.63760375976562,108.84924807890526,106.42596701775983,107.29993636702643,24238300
2022-09-09,109.8920669555664,110.22973437366748,108.27322734192177,108.32288788088225,23197700
2022-09-12,110.10063171386719,110.85542798702407,109.17700172532125,110.22973851202329,22966800
2022-09-13,103.60543060302734,107.55817181087704,103.37700271858566,107.06159670108931,38172900
2022-09-14,104.28076171875,104.55884253765855,102.94994420622076,103.85370686767357,26395100
2022-09-15,102.205078125,104.54890533722246,101.64890892908129,103.3174013625699,34188300
2022-09-16,102.09583282470703,102.42356659752467,100.24857304133235,101.37082992122032,42797200
2022-09-19,102.36398315429688,102.62220430858018,100.85439829715003,101.05302529143925,23036800
2022-09-20,100.44719696044922,101.66877487424708,99.83144119242695,101.38076044616248,26517100
2022-09-21,98.5999526977539,102.17529197681066,98.59001907394925,100.97358111903203,31487300
2022-09-22,99.45404815673828,100.54651172658414,98.11329706751228,98.14309035749649,34298600
2022-09-23,98.06365203857422,98.97735601298936,96.80235457462604,98.94755514115927,31625400
2022-09-26,97.49754333496094,99.19582909385643,97.13008264794297,97.42802313116289,27072700
2022-09-27,96.83213806152344,99.3150133964343,96.20645620489421,98.74891812315998,30072800
2022-09-28,99.36467742919922,100.010218977276,96.44481350795311,96.98111550841472,32466300
2022-09-29,96.752685546875,97.9643299391156,95.302687240842,97.9643299391156,31047200
2022-09-30,94.99481964111328,98.22255784193378,94.90543218159583,96.38523145843214,32941500
2022-10-03,97.9643325805664,98.60988170924736,95.85885148341555,96.09721298076929,27982000
2022-10-04,100.94377899169922,101.14240598760246,99.692407701533,99.75200186201134,28850800
2022-10-05,100.73522186279297,101.23179694688893,98.1232396482166,99.14618310911277,22176900
2022-10-06,100.72528076171875,102.2249395259523,99.90096436480401,99.99035181341513,22324000
2022-10-07,98.00405883789062,99.84138513244945,97.6266645019863,99.16604271542337,27502800
2022-10-10,97.1896743774414,98.42117844301296,96.34549826456681,98.32186494334555,18225100
2022-10-11,96.51432037353516,98.5701406358525,95.65027711827905,96.76260788143404,26507100
2022-10-12,96.89173126220703,98.07358242702338,96.07734839982245,96.63351766527795,21876400
2022-10-13,98.3814468383789,99.09651612531559,93.73350405042449,94.49823387339498,34574500
2022-10-14,95.89856719970703,100.00028178963521,95.70987384109085,99.3050722025817,25410700
2022-10-17,99.28522491455078,100.23864818008829,98.1530343131541,98.18282760627487,28419200
2022-10-18,100.0797348022461,102.76124468709659,99.28521924820954,102.42356970435209,24060700
2022-10-19,98.94754791259766,100.32802603161117,98.2424122068316,99.32494982352485,23811100
2022-10-20,99.28522491455078,101.61912632700415,98.709195990434,99.31501820767156,25323200
2022-10-21,100.43727111816406,100.61603844678358,97.05063307454373,97.17973986521672,32458700
2022-10-24,101.81775665283203,102.0461845360979,99.29516177597404,101.10269486321174,27176400
2022-10-25,103.76432800292969,104.10199540713289,102.01638166791882,102.19514899283054,40611400
2022-10-26,94.27974700927734,97.63659189413852,94.0413930873747,95.76947228115439,88114100
2022-10-27,91.58831024169922,94.77632139039405,91.17118898720857,93.87255109519647,60710900
2022-10-28,95.63043212890625,95.88865329835012,91.49892372634271,91.63796414593529,43697300
2022-10-31,93.86262512207031,95.37221005350747,93.3362567418793,94.766387840837,31675000
2022-11-01,89.85028839111328,95.37220037688668,89.75097489915773,94.7961715155572,47161400
2022-11-02,86.374267578125,90.55542869485429,86.2848801267709,90.31707478646692,57038300
2022-11-03,82.8585205078125,85.92735095244444,82.76913305076104,85.72872394565061,61288000
2022-11-04,85.98694610595703,86.04653269325414,83.13660230513511,84.81502856726082,51124900
2022-11-07,87.88385009765625,88.29104527507938,86.25508454223157,86.68213938768645,34078900
2022-11-08,88.29104614257812,89.70131747784048,86.9900143482646,88.29104614257812,30429000
2022-11-09,86.72187805175781,88.82735927371178,86.68215113317737,87.84413508739937,31769100
2022-11-10,93.2965316772461,93.74344623382733,90.98248990601425,91.61810542419562,51620100
2022-11-11,95.74961853027344,96.26605332250858,93.27666897055418,94.04139890058521,33090500
2022-11-14,95.04447174072266,96.12700940602623,93.86262814732083,94.43864950852615,30179500
2022-11-15,97.76570129394531,99.45405348533612,96.04754823383983,97.58693396732818,41640800
2022-11-16,98.17288970947266,98.95747922841689,96.97117895072545,97.22940010842291,29105200
2022-11-17,97.68624877929688,98.59994509335151,96.12700335615402,96.30577068517638,26052600
2022-11-18,96.76261901855469,98.2225509453757,95.70988228857895,98.09343657704217,28342300
2022-11-21,94.94515228271484,97.72597571769823,94.70679836967275,96.62357845131895,21647400
2022-11-22,96.38522338867188,96.55405709268237,93.40577299121226,95.29275218122933,23438500
2022-11-23,97.78556823730469,98.08351632954358,96.42494972921129,96.42494972921129,18868100
2022-11-25,96.79240417480469,97.96432155155298,96.73281759574188,97.56706001115576,9701400
2022-11-28,95.39208221435547,96.91160084741479,94.95509369034133,96.37529881625241,26237500
2022-11-29,94.53797149658203,95.46160150065352,93.46536744466647,95.07427352253981,20061700
2022-11-30,100.29822540283203,100.34788593815357,93.77322961882459,94.17049116999522,43647500
2022-12-01,100.29822540283203,101.54959663702266,99.56329645830338,100.3280186931714,28687100
2022-12-02,99.75200653076172,100.07974033162778,98.22255434389345,98.37152838636051,21480700
